address,city,districd,lat,lon,name,province,street,town
陕西汉中城固城关镇南一路与西二路交叉口,汉中市,城固县,33.162399385178446,107.34061258029828,城固县台铃,陕西省,,
陕西汉中略阳县东关农机公司2号门面房,汉中市,略阳县,33.333193777733165,106.16354400615846,略阳县台铃,陕西省,,
汉中市西乡县杨河镇街道,汉中市,西乡县,32.98939744189546,107.77339281906241,西乡县台铃,陕西省,,
留坝县城关紫柏路中段,汉中市,留坝县,33.6238252167372,106.92741441351562,留坝县台铃,陕西省,,
陕西省汉中市汉台区虎桥路,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
陕西省汉中市羊县文明西路,汉中市,洋县,33.22886258931486,107.55246428058284,洋县台铃,陕西省,,
陕西省汉中市汉台区宗营镇,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
陕西汉中汉台区龙江镇,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
陕西汉中市南郑县东大街华艳车行,汉中市,南郑区,32.81203614312517,106.9697407011087,南郑县台铃,陕西省,,
陕西汉中汉台 河东店,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
陕西省汉中勉县新街子辖区,汉中市,勉县,33.15980474695513,106.67942594866734,勉县台铃,陕西省,,
