address,city,districd,lat,lon,name,province,street,town
湖南省株洲市炎陵县摩托车大市场105号,株洲市,炎陵县,26.496060691598743,113.77941879831802,炎陵县台铃,湖南省,,
株洲市芦淞区中南摩托车大市场,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
湖南省株洲市安仁县永乐江镇状元街洲街32号,郴州市,安仁县,26.71568278850785,113.27542359380587,安仁县台铃,湖南省,,
湖南宜章县一六镇台铃摩托车,郴州市,宜章县,25.405713969356206,112.95547924076412,宜章县台铃,湖南省,,
湖南省株洲市汝城县滨河西路,郴州市,汝城县,25.556056733977883,113.69154466691944,汝城县台铃,湖南省,,
湖南省资兴市东江南路延伸路56_4号门面,郴州市,资兴市,25.981873602722327,113.24255612232601,资兴市台铃,湖南省,,
湖南株洲市永兴县沙子江路426号,郴州市,永兴县,26.132968478532568,113.1225331638553,永兴县台铃,湖南省,,
湖南株洲市临武县东云路561号,郴州市,临武县,25.282527010968707,112.57041115183141,临武县台铃,湖南省,,
湖南株洲市嘉禾县城南路27号,郴州市,嘉禾县,25.593421718267894,112.37558377831412,嘉禾县台铃,湖南省,,
湖南省株洲市北湖区燕泉北路4号台铃电动车,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
湖南省株洲市醴陵市城南大道城南公馆2-3号,株洲市,醴陵市,27.65232514995133,113.50348315083997,醴陵市台铃,湖南省,,
湖南株洲攸县交通南路,株洲市,攸县,27.00577156521266,113.3515783416946,攸县台铃,湖南省,,
