address,city,districd,lat,lon,name,province,street,town
陕西省延安市吴起县环城西路飞龙小区门面房7号,延安市,吴起县,36.93257609948267,108.18258966361198,吴起县台铃,陕西省,,
陕西省延安市宝塔区河庄坪镇,延安市,宝塔区,36.596890441313086,109.49959402433238,宝塔区台铃,陕西省,,
陕西省延安市黄陵县店头镇,延安市,黄陵县,35.58507634896885,109.26960598495414,黄陵县台铃,陕西省,,
宜川县盛圆酒店向东20米(碧荷花园门口),延安市,宜川县,36.056397437854244,110.17541306458482,宜川县台铃,陕西省,,
陕西省延安市甘泉酒厂对面,延安市,甘泉县,36.28268861905286,109.35752350453788,甘泉县台铃,陕西省,,
陕西省延安市志丹县河滨路路41-7号,延安市,志丹县,36.82802113586365,108.7755774799087,志丹县台铃,陕西省,,
延长步行街负一层，飞肯摩托,延安市,延长县,36.58532880170461,110.01847172588649,延长县台铃,陕西省,,
陕西延安宝塔区李渠镇街道,临汾市,曲沃县,35.64886511028392,111.48666559848078,李渠县台铃,山西省,,
陕西省延安市洛川县中心街北段台铃电动车,延安市,洛川县,35.768300429420684,109.43840396824812,洛川县台铃,陕西省,,
陕西省延安市子长县安定东路,延安市,子长县,37.14881691836743,109.6813898595419,子长县台铃,陕西省,,
陕西省延安市黄龙县西城小学对面,延安市,黄龙县,35.59023376806876,109.84654907670661,黄龙县台铃,陕西省,,
