address,city,districd,lat,lon,name,province,street,town
四川省绵阳市盐亭县文同路下段先锋摩配市场8号,绵阳市,盐亭县,31.214318764837078,105.39550321547124,盐亭县台铃,四川省,,
四川省绵阳市梓潼县文昌路686号,绵阳市,梓潼县,31.648313467681294,105.17756684281485,梓潼县台铃,四川省,,
四川省绵阳市江油市永胜镇柴市街,绵阳市,江油市,31.784128193388135,104.75241160088052,江油市台铃,四川省,,
四川省绵阳市江油市重华镇灵溪街18号,绵阳市,江油市,31.784128193388135,104.75241160088052,江油市台铃,四川省,,
四川省绵阳市江油市新安镇梨园路,绵阳市,江油市,31.784128193388135,104.75241160088052,江油市台铃,四川省,,
四川省绵阳市江油市厚坝镇龙王井上街69号,绵阳市,江油市,31.784128193388135,104.75241160088052,江油市台铃,四川省,,
四川省绵阳市江油市太平镇安丰村一组,绵阳市,江油市,31.784128193388135,104.75241160088052,江油市台铃,四川省,,
四川省绵阳市江油市武都镇中武路157号,绵阳市,江油市,31.784128193388135,104.75241160088052,江油市台铃,四川省,,
四川省绵阳市江油市新兴镇花堰街17号,绵阳市,江油市,31.784128193388135,104.75241160088052,江油市台铃,四川省,,
四川绵阳三台县潼川镇南河路蜀龙泵业,绵阳市,三台县,31.101585571237983,105.10148979832758,三台县台铃,四川省,,
四川绵阳江油市顺城街17楼8号,绵阳市,江油市,31.784128193388135,104.75241160088052,江油市台铃,四川省,,
绵阳市绵州大道171-8号,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
