address,city,districd,lat,lon,name,province,street,town
上海市奉贤区四平公路龙尖村719号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
上海奉贤区庄行镇南亭公路2889号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
上海奉贤区奉城镇洪庙路28号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
上海奉贤区平安镇平福路1071号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
上海市奉贤区海湾镇海庆路6号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区卲厂新杨公路725号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区平安镇平福路1072号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区邬桥大叶公路,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区泰日镇泰梅路836号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区南桥镇解放西路486号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区光明路430号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区洪庙 川南奉公路1003号奉城，东门,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
上海市奉贤区青村镇钱桥社区奉柘公路3215号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区南桥南奉公路9300号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区西渡沪杭公路389号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区头桥镇新奉公路4691号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区柘林镇钦林南路89号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤区四团镇鹏程街77号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
奉贤肖塘沪杭公路1083号,上海市,奉贤区,30.99305111425357,121.57050824249426,奉贤区台铃,上海市,,
