address,city,districd,lat,lon,name,province,street,town
福建省南平市松溪县松源街道工农西路58号,南平市,松溪县,27.532554907166524,118.79145438277632,松溪县台铃,福建省,,
建瓯市中山西路279号丰源世纪城，七号楼九号店,南平市,建瓯市,27.028955089428838,118.31146073368568,建瓯市台铃,福建省,,
武夷山市环岛东路银泰花园c-13,南平市,武夷山市,27.762553910259268,118.04157715008745,武夷山市台铃,福建省,,
福建省南平市浦城县皇华山路504号,南平市,浦城县,27.923390046145474,118.54743912327928,浦城县台铃,福建省,,
福建省南平市顺昌县水南城南中路37号,南平市,顺昌县,26.799104367214422,117.81651928091397,顺昌县台铃,福建省,,
福建省南平建阳市童游街道东桥东路46号9栋1层5号7号店,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
福建省南平市延平区滨江中路757号3---6号店,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
福建南平邵武市八一路种子大厦168栋12号店,南平市,浦城县,27.923390046145474,118.54743912327928,浦城县台铃,福建省,,
福建省建瓯市中山路459－20号金鸡大厦台铃电动车专卖店,南平市,建瓯市,27.028955089428838,118.31146073368568,建瓯市台铃,福建省,,
福建南平光泽县坪山路9号,南平市,光泽县,27.547272859205247,117.34048158962685,光泽县台铃,福建省,,
