address,city,districd,lat,lon,name,province,street,town
江西九江市瑞昌市林安电动车市场,九江市,瑞昌市,29.681951286531458,115.6874296720721,瑞昌市台铃,江西省,,
江西九江市浔阳区五金商贸城,九江市,浔阳区,29.733093751938874,115.99655806745507,浔阳区台铃,江西省,,
江西九江柴桑庐山西路200号康顺大道12号,九江市,柴桑区,29.614804909378574,115.91740154187518,柴桑区台铃,江西省,,
江西九江浔阳区庐山路191号优弧电动车,九江市,浔阳区,29.733093751938874,115.99655806745507,浔阳区台铃,江西省,,
江西九江都昌三汊港金大电动车,九江市,都昌县,29.278965044766643,116.21055204664913,都昌县台铃,江西省,,
江西九江武宁县建昌东路49-01号,九江市,武宁县,29.262352150699854,115.10744177398514,武宁县台铃,江西省,,
江西省九江市都昌县都昌镇万里大道69号金大电动车专卖店,九江市,都昌县,29.278965044766643,116.21055204664913,都昌县台铃,江西省,,
江西省九江市修水县承风路新城花园2期十栋台铃电动车,九江市,修水县,29.03117586795911,114.55356797638683,修水县台铃,江西省,,
江西省德安县物流港2排8号,九江市,德安县,29.319172496311634,115.76257795846777,德安县台铃,江西省,,
江西省九江市永修县新城大道,九江市,永修县,29.02800561626137,115.81540658684771,永修县台铃,江西省,,
