address,city,districd,lat,lon,name,province,street,town
广东省东莞市企石镇宝石路20号,东莞市,,23.02730841164339,113.75842045787648,广东东莞企石台铃专卖店,广东省,,
东莞市黄江镇社贝村社贝三街39号,东莞市,,22.92149589677093,114.01005298877342,广东东莞黄江台铃专卖店,广东省,,
东莞市黄江镇永盛街60号,东莞市,,22.92149589677093,114.01005298877342,广东东莞黄江台铃专卖店,广东省,,
东莞市茶山镇彩虹路52号,东莞市,,23.041623894994647,113.88659401172818,广东东莞茶山台铃专卖店,广东省,,
东莞市石碣镇桔洲石单路101号,东莞市,,23.108363285305238,113.82025792272135,广东东莞石碣台铃专卖店,广东省,,
东莞市洪梅镇中心市场D座34号1楼,东莞市,,23.02730841164339,113.75842045787648,广东东莞洪梅台铃专卖店,广东省,,
东莞市樟木头镇圩镇社区广明街11号1楼之3,东莞市,,22.93509998787918,114.14026767240422,广东东莞樟木头台铃专卖店,广东省,,
东莞市红棉路铁路西18号综合楼首层东起第二铺,东莞市,,23.02730841164339,113.75842045787648,广东东莞石龙台铃专卖店,广东省,,
东莞市黄江镇龙见田农贸市场17号，21.22商铺,东莞市,,22.92149589677093,114.01005298877342,广东东莞黄江台铃专卖店,广东省,,
东莞市长安镇沙头社区东大路87号一楼3号,东莞市,,23.02730841164339,113.75842045787648,广东东莞长安台铃专卖店,广东省,,
东莞市大朗富华中路5号,东莞市,,22.874673932882747,113.89195420070445,广东东莞大朗台铃专卖店,广东省,,
广东省东莞市石排镇石排村石兴路324号,东莞市,,23.10300406468579,113.94101708747253,广东东莞石排台铃专卖店,广东省,,
东莞市寮步镇石龙坑龙泉路83号,东莞市,,22.989655855892547,113.8897386918598,广东东莞寮步台铃专卖店,广东省,,
东莞市虎门镇镇口大道,东莞市,,22.812315990889527,113.67317395992426,广东东莞虎门台铃专卖店,广东省,,
东莞市东城区主山社区银山商业街69-70号,东莞市,,23.03469557738575,113.80108880178916,广东东莞东城台铃专卖店,广东省,,
东莞市大岭山镇振华路108号一楼、二楼,东莞市,,22.891669791818597,113.7812519488123,广东东莞大岭山台铃专卖店,广东省,,
广东省东莞市南城区篁村英联新村3号楼1-2铺海幸台铃专卖店,东莞市,,23.02730841164339,113.75842045787648,广东东莞南城台铃专卖店,广东省,,
东莞市大朗镇蔡边村东门商业街67号,东莞市,,22.874673932882747,113.89195420070445,广东东莞大朗台铃专卖店,广东省,,
东莞市常平镇畅旺广场地铺A座22号,东莞市,,23.02730841164339,113.75842045787648,广东东莞常平台铃专卖店,广东省,,
东莞市桥头镇桥光大道（桥头段）56-58号,东莞市,,22.78546247100827,113.77519134294539,广东东莞桥头台铃专卖店,广东省,,
广东东莞寮步兴山路,东莞市,,22.989655855892547,113.8897386918598,广东东莞寮步台铃专卖店,广东省,,
广东省东莞市中堂镇中心路81号,东莞市,,23.109543289470533,113.68676343584417,广东东莞中堂台铃专卖店,广东省,,
东莞市南城区雅园工业大道88号1F商铺,东莞市,,23.03469557738575,113.80108880178916,广东东莞东城台铃专卖店,广东省,,
广东省东莞市长安镇长东路49号,东莞市,,23.02730841164339,113.75842045787648,广东东莞长安台铃专卖店,广东省,,
广东东莞市道滘厚德村委办事中心一楼铺位,东莞市,,23.02730841164339,113.75842045787648,广东东莞道滘台铃专卖店,广东省,,
广东省东莞市长安镇长东路39-2号,东莞市,,23.02730841164339,113.75842045787648,广东东莞长安台铃专卖店,广东省,,
广东省东莞市麻涌镇麻三村海基大道8号,东莞市,,23.02730841164339,113.75842045787648,广东东莞麻涌台铃专卖店,广东省,,
广东省东莞市塘厦镇莲湖村南路11号锐东车行,东莞市,,23.02730841164339,113.75842045787648,广东东莞连湖台铃专卖店,广东省,,
广东省东莞市横沥镇半仙山桃园17-18号，百灵车行,东莞市,,23.027466007568073,114.0302516998706,广东东莞横沥台铃专卖店,广东省,,
广东省东莞市厚街镇新兴路70号，长信车行,东莞市,,22.94055994154602,113.6735679567208,广东东莞厚街台铃专卖店,广东省,,
广东省东莞市凤岗镇雁田村新园南路21号，茂丰车行,东莞市,,22.984543353181387,114.02501279561272,广东东莞凤岗台铃专卖店,广东省,,
广东省东莞市凤岗镇永泰花园19-1号商铺,东莞市,,23.02730841164339,113.75842045787648,广东东莞永泰台铃专卖店,广东省,,
广东省东莞市凤岗镇昌盛北路32号（益群车行）,东莞市,,22.984543353181387,114.02501279561272,广东东莞凤岗台铃专卖店,广东省,,
广东省东莞市万江区万高路2号106铺喜德盛车行,东莞市,,23.02730841164339,113.75842045787648,广东东莞万江台铃专卖店,广东省,,
广东省东莞市沙田镇沙太一路236号明志车行,东莞市,,23.02730841164339,113.75842045787648,广东东莞沙田台铃专卖店,广东省,,
东莞市清溪镇清厦村广场路75号,东莞市,,22.862005801209385,114.13847142070705,广东东莞清溪台铃专卖店,广东省,,
