address,city,districd,lat,lon,name,province,street,town
福建莆田市仙游县，鲤南镇木兰路1235号,莆田市,仙游县,25.36829149810406,118.69845425064784,仙游县台铃,福建省,,
福建莆田秀屿区湄洲镇高朱村湄洲大道2615号加油站旁,汕头市,潮阳区,23.313423397133917,116.34834411691519,湄洲县台铃,广东省,,
福建莆田仙游县枫亭镇南大门理想宾馆对面,莆田市,涵江区,25.572240057334845,119.0349760233958,枫亭县台铃,福建省,,
福建省莆田市荔城区黄石镇南洋东大道395号,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
福建莆田市仙游县大济镇大济西路180号,临汾市,曲沃县,35.64886511028392,111.48666559848078,大济县台铃,山西省,,
福建莆田仙游县榜头镇上墘前洋店光明南路136号,莆田市,荔城区,25.36025332879995,119.14530522338266,榜头县台铃,福建省,,
福建莆田仙游县柳安街239-245号,莆田市,仙游县,25.36829149810406,118.69845425064784,仙游县台铃,福建省,,
福建莆田市荔城区北高镇政府路168号,临汾市,曲沃县,35.64886511028392,111.48666559848078,北高县台铃,山西省,,
福建省莆田市仙游县龙华镇灯塔东路216号,莆田市,仙游县,25.36829149810406,118.69845425064784,仙游县台铃,福建省,,
福建省莆田市秀屿区笏石镇秀山路136号,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
福建省莆田市荔城区梅园东路862号,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
福建省莆田市荔城区黄石镇兴美街路口，海防车行,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
福建莆田市荔城区新度镇市场口,莆田市,荔城区,25.43975447880629,119.01948169064262,荔城区台铃,福建省,,
福建莆田市涵江区涵华中路248号,莆田市,涵江区,25.464464388124497,119.12256736821995,涵江县台铃,福建省,,
福建省莆田市涵江区人民街三信花园（豪爵摩托专卖店）,莆田市,涵江区,25.464464388124497,119.12256736821995,涵江区台铃,福建省,,
