address,city,districd,lat,lon,name,province,street,town
湖南省永州市新田县龙泉镇新华东路18号,永州市,新田县,25.909825802753833,112.21040920017975,新田县台铃,湖南省,,
湖南省武冈市陶流路日铃专卖店,永州市,蓝山县,25.37593472464048,112.2034349358637,蓝山县台铃,湖南省,,
湖南省永州市零陵区南津中路65号台铃专卖店,永州市,零陵区,26.227682089778906,111.63750237493397,零陵区台铃,湖南省,,
湖南省永州市蓝山县湘粤中路农业局门面台铃专卖店,永州市,蓝山县,25.37593472464048,112.2034349358637,蓝山县台铃,湖南省,,
湖南永州道县道州北路27号,永州市,道县,25.53252996282964,111.60740437934045,道县台铃,湖南省,,
湖南永州江永县潇蒲镇老工商所门店8-10号,永州市,江永县,25.27972066791849,111.3504366323604,江永县台铃,湖南省,,
湖南永州江永县桃川镇四香路51号,永州市,江永县,25.27972066791849,111.3504366323604,江永县台铃,湖南省,,
湖南省永州市零陵区南津南路,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
湖南省永州蓝山县湘粤中路285号,永州市,蓝山县,25.37593472464048,112.2034349358637,蓝山县台铃,湖南省,,
湖南省永州市宁远县宁江中路43号,永州市,宁远县,25.577051937460364,111.95245340696962,宁远县台铃,湖南省,,
湖南省永州市东安县狮岩路158号一168号,永州市,东安县,26.398288039365276,111.32354235353662,东安县台铃,湖南省,,
湖南永州市冷水滩区凤凰路玻璃厂门面229号,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
湖南省永州市江华县寿域路141号金日车行,永州市,江华瑶族自治县,25.19134892401461,111.58545203844761,江华县台铃,湖南省,,
