address,city,districd,lat,lon,name,province,street,town
上海市闵行区东川路2169号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
上海闵行区七宝镇沪松公路198号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
上海闵行区莘朱与虹莘路交叉口,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
上海闵行区北翟路2730号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
上海闵行区罗秀路1323号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
上海闵行区浦江镇三鲁公路2552号0,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
闵行区春申路1898号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
闵行区虹梅南路向阳路1号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
上海市闵行区浦江镇闸航路2826号（鲁汇台铃）,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
上海市闵行区龙茗路1389号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
闵行区马桥镇银春路1763号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
闵行区浦江镇浦驰路132号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
上海市闵行区虹中路576号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
上海闵行浦江闵驰二路台铃52台,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
"闵行都装路(颛兴东路一直走看到都庄路大拐,爱玛的门头)",上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
上海市闵行区伊梨南路21号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
闵行区吴泾镇龙吴路广南路309号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
闵行颛桥镇颛建路8号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
闵行区莲花南路184号小董车行,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
闵行区诸翟镇纪翟路95号,上海市,闵行区,31.118842580087428,121.38861193361008,闵行区台铃,上海市,,
