address,city,districd,lat,lon,name,province,street,town
成都市金牛区长兴街1号3栋1层附6号,成都市,金牛区,30.697356042874134,104.05740358713781,金牛区台铃,四川省,,
四川成都市金牛区沙河源街道古柏社区二组剑龙市场1区6排26，27，28号,成都市,金牛区,30.697356042874134,104.05740358713781,金牛区台铃,四川省,,
四川省成都市双流区彭镇沿河坝村1组119号,成都市,双流区,30.580399352821136,103.93039154226817,双流区台铃,四川省,,
四川省成都市金牛区营门口路309号附5-6号,成都市,金牛区,30.697356042874134,104.05740358713781,金牛区台铃,四川省,,
四川省简阳市简城五友路三段57-59号门市,南平市,建阳区,27.408380876523385,118.06779291318053,建阳市台铃,福建省,,
四川省成都市郫县唐昌镇北正街246号,成都市,郫都区,30.92127161409888,103.81397553819404,唐昌镇台铃,四川省,,
四川省成都市郫都区郫筒成灌东路127号,成都市,郫都区,30.79953765357336,103.90544568808663,郫都区台铃,四川省,,
四川成都彭州市彭镇天人小区天人西路139，141，143 145号,成都市,彭州市,30.995564002628758,103.96556137078096,彭州市台铃,四川省,,
成都市彭州市九尺镇上兴街62 64号,成都市,彭州市,30.995564002628758,103.96556137078096,彭州市台铃,四川省,,
成都市青白江区清泉镇太平村1组35号,成都市,青白江区,30.884421372736316,104.25751245813483,青白江区台铃,四川省,,
四川成都市天府新区华阳街道正东中街32号,上海市,浦东新区,31.24579489053041,121.51375393727247,天府新区台铃,上海市,,
四川省成都市锦江区经华南路25号,成都市,锦江区,30.661904490317255,104.08956175659785,锦江区台铃,四川省,,
成都市武侯区簇桥八一家具城电动车交易区B座9号,成都市,武侯区,30.648712685321083,104.04942447827598,武侯区台铃,四川省,,
四川成都市武侯区武侯大道顺江段98号,成都市,新都区,30.82940746819094,104.1653928450365,新都区台铃,四川省,,
四川成都市郫都区犀浦镇贸易中心,成都市,郫都区,30.79953765357336,103.90544568808663,郫都区台铃,四川省,,
成都市温江区柳城凤溪大道北段502号,成都市,温江区,30.68848683662664,103.86357306318057,温江区台铃,四川省,,
成都市龙泉驿区龙泉街道公园路一段18号,成都市,龙泉驿区,30.56269784099964,104.28139696435632,龙泉驿区台铃,四川省,,
成都市金堂县赵镇北滨路上段1-7号3栋一层1-7,成都市,金堂县,30.868358423946407,104.41844263261966,金堂县台铃,四川省,,
彭州市天彭镇南大街426.428.430号,成都市,彭州市,30.995564002628758,103.96556137078096,彭州市台铃,四川省,,
成都市双流区西航港九龙湖社区腾飞八路777号,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
成都邛崃市文君街道蒲口路51-53号,哈尔滨市,道外区,45.796094119695994,126.65416082325429,市辖区台铃,黑龙江省,,
