address,city,districd,lat,lon,name,province,street,town
上饶市信州区五三大道31号,上饶市,信州区,28.437628310999735,117.97341184157126,信州区台铃,江西省,,
江西省上饶市横峰县人民大道39号,上饶市,横峰县,28.413440462383896,117.60239738301532,横峰县台铃,江西省,,
江西省余干县黄金埠镇政通街,上饶市,余干县,28.707866244418767,116.70160096198632,余干县台铃,江西省,,
江西上饶市余干县沿湖路12号台铃电动车,上饶市,余干县,28.707866244418767,116.70160096198632,余干县台铃,江西省,,
上饶市弋阳县弋江镇城北汽车站1-2号,上饶市,弋阳县,28.384082001230794,117.4555063762417,弋阳县台铃,江西省,,
江西省上饶市余干县教师新村迎宾大道471号,上饶市,余干县,28.707866244418767,116.70160096198632,余干县台铃,江西省,,
江西上饶德兴市张潜大道与滨河大道交叉口南50米台铃电动车,上饶市,德兴市,28.952564863028318,117.58547968518205,德兴县台铃,江西省,,
江西上饶市广丰区卧龙城建材一路台铃电动车,上饶市,广丰区,28.36410917463725,118.27712534763036,广丰县台铃,江西省,,
江西省鄱阳县鄱阳镇东湖大道45号,上饶市,鄱阳县,29.011452830922217,116.71056614080348,鄱阳县台铃,江西省,,
江西省上饶市万年县陈营镇万昌路78号,上饶市,万年县,28.700054054128923,117.06459894217386,万年县台铃,江西省,,
江西省上饶市玉山县人民大道老大桥台铃专卖店,上饶市,玉山县,28.687749687317275,118.2515628900973,玉山县台铃,江西省,,
江西省婺源县河西（农机公司对面）,上饶市,婺源县,29.254039048096878,117.86844502242613,婺源县台铃,江西省,,
