link,name
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/11.html,北京市
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/12.html,天津市
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/13.html,河北省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/14.html,山西省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/15.html,内蒙古自治区
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/21.html,辽宁省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/22.html,吉林省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23.html,黑龙江省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/31.html,上海市
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/32.html,江苏省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/33.html,浙江省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/34.html,安徽省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/35.html,福建省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/36.html,江西省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/37.html,山东省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/41.html,河南省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/42.html,湖北省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43.html,湖南省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44.html,广东省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/45.html,广西壮族自治区
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/46.html,海南省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/50.html,重庆市
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/51.html,四川省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/52.html,贵州省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/53.html,云南省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/54.html,西藏自治区
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61.html,陕西省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62.html,甘肃省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/63.html,青海省
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/64.html,宁夏回族自治区
http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65.html,新疆维吾尔自治区
