add_time,address,area,city,lat,lng,name,province,tel,topic
2019-09-02,泰和路与821乡道交叉口南150米,沭阳县,宿迁市,119.037127,34.202783,金箭电动车,江苏省,无,金箭车
2019-09-02,刘槐线与816乡道交叉口西北50米,沭阳县,宿迁市,118.620498,33.993359,金箭电动车,江苏省,无,金箭车
2019-09-02,471乡道东50米,沭阳县,宿迁市,119.006823,34.126233,金箭电动车,江苏省,无,金箭车
2019-09-02,326省道北50米,沭阳县,宿迁市,118.950036,34.074597,金箭电动车,江苏省,无,金箭车
2019-09-02,,沭阳县,宿迁市,118.838746,34.055433,金箭电动车,江苏省,无,金箭车
2019-09-02,颜邵线与820乡道交叉口北100米,沭阳县,宿迁市,118.580833,34.153714,金箭电动车,江苏省,无,金箭车
2019-09-02,东莞路6号附近,沭阳县,宿迁市,118.795631,34.116994,金箭电动车,江苏省,无,金箭车
2019-09-02,长富路东50米,沭阳县,宿迁市,118.892540,34.312592,金箭电动车,江苏省,无,金箭车
2019-09-02,海尔(湖潼线北),沭阳县,宿迁市,118.825121,34.310053,金箭电动车,江苏省,无,金箭车
2019-09-02,泗沭路与160乡道交叉口南150米,沭阳县,宿迁市,118.736653,34.011204,金箭电动车,江苏省,无,金箭车
2019-09-02,广州路与沈阳路交叉口西50米,沭阳县,宿迁市,118.772452,34.118008,金箭电动车(永驰店),江苏省,无,金箭车
2019-09-02,小柳路与245省道交叉口北150米,沭阳县,宿迁市,118.750246,34.201814,金箭电动车扎(下沈魏店),江苏省,无,金箭车
2019-09-02,G205(山深线),沭阳县,宿迁市,118.621568,34.272239,金迪高端电动篷车,江苏省,无,金箭车
2019-09-02,张古路与钱张路交叉口东50米,沭阳县,宿迁市,118.938767,33.942703,金箭电动车专卖,江苏省,无,金箭车
2019-09-02,304省道与917乡道交叉口东北100米,沭阳县,宿迁市,118.615621,34.082138,金箭电动车专卖,江苏省,无,金箭车
