address,city,districd,lat,lon,name,province,street,town
湖南省浏阳市荷花办事处天马路,长沙市,浏阳市,28.169832216070507,113.64939823850789,浏阳市荷花安红摩托车行,湖南省,,
湖南省长沙市芙蓉区远大一路167号(爱玛电动车,长沙市,芙蓉区,28.204645744776897,113.02332478485786,湖南省长沙市芙蓉区远大一路167号(爱玛电动车,湖南省,,
湖南省株洲市攸县交通路爱玛专卖店,株洲市,攸县,27.00577156521266,113.3515783416946,攸县城关胜辉电动车行,湖南省,,
湖南省株洲市芦淞区建宁开发区鑫海投资管理有限公司B7号,株洲市,芦淞区,27.791508825947016,113.15841867235604,芦淞区中腾车行,湖南省,,
湖南省株洲市茶陵县摩托车大市场M栋3、4号,株洲市,茶陵县,26.78358911035979,113.54547165714293,茶陵县华勇电动车行,湖南省,,
湖南省湘潭市湘乡市东山中路30号,湘潭市,湘乡市,27.73406523795041,112.53272446083457,湘乡市昆仑桥办事处欧阳电动车店,湖南省,,
湖南省岳阳市花板房摩托车大市场11号,岳阳市,岳阳楼区,29.377995036881128,113.13648070435137,岳阳市岳阳楼区来利电动车商行,湖南省,,
湖南省岳阳市平江县城关镇大桥路,岳阳市,平江县,28.70756424811539,113.58760362283579,湖南省岳阳市平江县林江,湖南省,,
湖南省岳阳市临湘市长五路原副食公司门面,岳阳市,临湘市,29.482801373395436,113.45656151000003,湖南省临湘市李里,湖南省,,
湖南省岳阳市华容县港东南路爱玛电动车专卖店,岳阳市,华容县,29.536286434381537,112.54746151216173,湖南省华容县綦三杰,湖南省,,
湖南省岳阳汨罗市高泉南路75车队1-2号门面爱玛专卖,岳阳市,汨罗市,28.81245469481151,113.07349286947077,湖南省汨罗市张寒秋,湖南省,,
湖南省衡阳市石鼓区泉山路36号,衡阳市,石鼓区,26.9489618671653,112.60452969339462,衡阳市石鼓区豪玛车业,湖南省,,
湖南省衡阳市衡山县开云镇义安路39号,衡阳市,衡山县,27.24119894590067,112.87347158332706,衡山县王中王摩托超市,湖南省,,
衡阳县西渡镇蒸阳东路,衡阳市,衡阳县,26.969210266279507,112.38127562168457,衡阳县城关鸿福摩托车修配行,湖南省,,
湖南省衡阳市衡东县城北正街（东01263）号,衡阳市,衡东县,27.087042820264845,112.95949529520625,衡东县王派电动车专卖店,湖南省,,
湖南省衡阳市耒阳市神农路,衡阳市,耒阳市,26.428065593927606,112.86659721058366,耒阳市爱玛电动车店,湖南省,,
湖南省衡阳市祁东县鼎西路118号,衡阳市,祁东县,26.79160463904279,112.12537477778548,祁东县鼎鑫车行,湖南省,,
湖南省常宁市泉峰西路交通局旁,衡阳市,常宁市,26.42672043225662,112.40556050266383,常宁市荣丰车行,湖南省,,
湖南省郴州市燕泉北路51号爱玛专卖,郴州市,北湖区,25.776683273601865,113.02146049909462,郴州市冠铭电动车行,湖南省,,
