address,city,districd,lat,lon,name,province,street,town
四川省成都市双流县空港四路598号,成都市,金牛区,30.69341610148663,104.0472190609947,四川爱玛科技有限公司,四川省,,
四川省南充市顺庆区人民南路11幢1层16号,南充市,顺庆区,30.802753098595275,106.09841065837705,南充市顺庆区周氏商贸有限公司,四川省,,
四川省南充市西充县晋城镇晋城大道四段202号,南充市,西充县,31.000688020791618,105.90761137653269,西充县仕维车行,四川省,,
四川省万源市太平镇河西锦苑政务中心一楼,达州市,万源市,32.08742084778871,108.04154069684341,万源市长鲨商贸有限公司,四川省,,
四川省绵阳市高新区永兴镇,绵阳市,涪城区,31.473663048745863,104.6855618607612,绵阳创世纪车业有限公司,四川省,,
四川省广元市旺苍县东河镇环城中路,广元市,旺苍县,32.23509738307936,106.29649124536307,旺苍县德利车行,四川省,,
四川省德阳市什邡市雍城西路22号,德阳市,什邡市,31.13288904823836,104.17442710355034,什邡市城市脉搏商贸有限公司,四川省,,
四川省宜宾市南溪区大观镇中心路245号,宜宾市,南溪区,29.000048000985252,104.93928998121758,宜宾市南溪区大观镇阿杰车行,四川省,,
四川省宜宾市南溪区北大街区大街223号,宜宾市,南溪区,28.8515036480266,104.97651330197829,宜宾市南溪区永盛车行,四川省,,
四川省合江县合江镇百花亭居委商业街13号楼门市,泸州市,合江县,28.81779304283959,105.8384319588538,四川省泸州市合江县李龙煌,四川省,,
四川省资阳市安岳县岳阳镇北大街166号 168号,资阳市,安岳县,30.103392734493756,105.34245423273225,安岳县奇特车行,四川省,,
四川省雅安市荥经县康宁路西二段74号,雅安市,荥经县,29.799193512656352,102.85343551292941,荥经县中意摩托车行,四川省,,
四川省雅安市天全县安居北路16号,雅安市,天全县,30.06154845651476,102.77391526909648,天全县爱玛电动车,四川省,,
四川省雅安市石棉县滨河路一段191号,雅安市,石棉县,29.234304877589505,102.36640453847592,石棉县天隆车行,四川省,,
四川省汉源县富林镇黎州大道二段99-109号,雅安市,汉源县,29.350217385987463,102.65857589024432,汉源县冲冲电器电动车行,四川省,,
四川省攀枝花市仁和区攀枝花大道南段555-559号,攀枝花市,仁和区,26.52988711465182,101.72716158200296,攀枝花市金宸商贸有限责任公司,四川省,,
四川省盐源县金果路62号,凉山彝族自治州,盐源县,27.4281548677411,101.5154291291499,四川省盐源县谢用东,四川省,,
四川省凉山会理县顺城东路160-166号,凉山彝族自治州,会理县,26.661199778427346,102.25143634510819,会理县富鑫商贸有限责任公司,四川省,,
四川省凉山会东县鯵鱼河三鑫路南段161号,凉山彝族自治州,会东县,26.640823775829343,102.58446218230412,会东县爱玛电动车行,四川省,,
四川省德昌县德州镇凤凰大道西段,凉山彝族自治州,德昌县,27.408504192993636,102.18259551084873,德昌县红运车行,四川省,,
四川省成都市龙泉驿区大面街道安置小区68号,成都市,龙泉驿区,30.58898725404813,104.19887407658048,    龙泉驿区大面街道徐源车行,四川省,,
四川省成都市锦江区琉三路73号启明家园1栋6号,成都市,锦江区,30.661904490317255,104.08956175659785,锦江区一大电动车行,四川省,,
宜宾县二二翠柏大道146号,宜宾市,叙州区,28.708216010082435,104.557672893697,宜宾县柏溪镇宝源车行,四川省,,
