address,city,districd,lat,lon,name,province,street,town
 昆明市官渡区绿荫大道与官南大道交叉口金粮花苑对面 ,昆明市,五华区,25.051562267344867,102.71641607523223,云南捷高商贸有限公司,云南省,,
云南省玉溪市汇溪路彩虹小区星光公寓旁,玉溪市,红塔区,24.35771094244625,102.55356029311,玉溪市豪爵摩托车销售有限公司,云南省,,
云南省大理市下关建设东路37号飞越车行,大理白族自治州,大理市,25.59760490545194,100.23651930044413,大理市兴邦商贸有限公司,云南省,,
云南省文山市开化中路（军分区综合楼一幢03号1-2层）,文山壮族苗族自治州,文山市,23.40599429361173,104.22256899109433,文山州弘盛商贸有限公司,云南省,,
云南省红河哈尼族彝族自治州蒙自市极速车行,红河哈尼族彝族自治州,蒙自市,23.402079885197992,103.37154588174573,蒙自万鑫商贸有限公司,云南省,,
云南省保山市腾冲县腾越镇秀峰社区吉昌小区2号附1号,保山市,腾冲市,25.03085132875487,98.51481376448119,腾冲县腾越镇诚振电动车经营部,云南省,,
云南省西双版纳傣族自治州景洪市宜威大道（老供销社商铺）,西双版纳傣族自治州,景洪市,22.01700442311881,100.80644312258391,景洪中敢商贸有限责任公司,云南省,,
云南省昭通市昭阳区裕康商业广场B-271、272号内,昭通市,昭阳区,27.32614420605265,103.71347042315112,昭通市昭阳区景粮商贸有限责任公司,云南省,,
丽江市古城区寨后生态市场爱玛专卖店,丽江市,古城区,26.883161684001312,100.2324803392115,丽江市古城区好朋友商贸有限公司,云南省,,
云南省红河州开远市电动车城二号门入口,红河哈尼族彝族自治州,开远市,23.71990779691196,103.27355323708609,开远市刘陶摩托车商行,云南省,,
砚山县砚华东路201号,文山壮族苗族自治州,砚山县,23.611486576699626,104.34355089069662,砚山县恒通电动车行,云南省,,
楚雄市鹿城镇团结路体育场44-46号,楚雄彝族自治州,楚雄市,25.03976771815503,101.57377592880118,楚雄市鹿城镇凌宏车行,云南省,,
