address,city,districd,lat,lon,name,province,street,town
甘肃省庆阳市西峰区二中北门西侧,庆阳市,西峰区,35.73686447597771,107.65739112516746,西峰区安骐车行,甘肃省,,
甘肃省平凉市崆峒区新安小区38号,平凉市,崆峒区,35.54881489223205,106.68141452757479,平凉市崆峒区吉原车行,甘肃省,,
甘肃省平凉市泾川县建设路,平凉市,泾川县,35.33866859782093,107.37451813363634,泾川县远行品牌电动车专卖店,甘肃省,,
甘肃省兰州市城关区段家滩20号,淮安市,清江浦区,33.60421837627066,119.04045193053273,段家滩金翔电动车行,江苏省,,
甘肃省武威市东大街39号凉州医院对面森祥车业,武威市,凉州区,37.93437780815811,102.64455434036918,武威市森祥车业科贸有限责任公司,甘肃省,,
甘肃省陇南市武都区,陇南市,武都区,33.39807218808857,104.9325933607497,武都爱玛电动车滨河店,甘肃省,,
甘肃省嘉峪关市五一南路108-3号,嘉峪关市,,39.77796014739059,98.29620384300111,嘉峪关市安鹏商贸中心,甘肃省,,
甘肃省金昌市公园路34号,金昌市,金川区,38.52005346624181,102.19388178450824,公园路益顺三超电器店,甘肃省,,
甘肃省天水市泰州区解放路金怡园12号,天水市,秦州区,34.587315743120705,105.73041549434814,秦州区爱玛电动车天水总经销,甘肃省,,
甘肃省酒泉敦煌市党河南路126号爱玛专卖店,酒泉市,敦煌市,40.14786748424431,94.66852702576244,敦煌市金山永宏车业,甘肃省,,
甘肃省张掖市甘州区鸿宇商贸广场中心路31-33号,张掖市,甘州区,38.932066007004934,100.45641147405634,甘肃省张掖市代文忠,甘肃省,,
