address,city,districd,lat,lon,name,province,street,town
江苏省南京市白下区中华路536号爱玛专卖店,南京市,玄武区,32.06465288561847,118.80242172124585,南京永杰电动车销售有限公司,江苏省,,
江苏省南京市高淳县宝塔路158号,南京市,高淳区,31.33076262327975,118.87461790626892,高淳县淳溪镇淳中电动车销售中心一店,江苏省,,
江苏省南京市六合区泰山路25号爱玛专卖店,南京市,六合区,32.328666041019886,118.82747132971379,南京六合东泰自行车商店,江苏省,,
江苏省南京市江宁区上元大街622号南京新吉车辆有限公司,南京市,玄武区,32.06465288561847,118.80242172124585,南京新吉贸易有限公司,江苏省,,
江苏省南京市溧水县大东门中国移动对面爱玛专卖店,南京市,溧水区,31.65728369631429,119.0344039090257,南京市溧水区海蕴车行,江苏省,,
江苏省南京市浦口区江浦街道中圣南街80号,南京市,浦口区,32.06467927792303,118.63460405875492,南京市浦口区绿能电动车超市店,江苏省,,
江苏省镇江市扬中市扬子东路61号,镇江市,扬中市,32.110992419208884,119.8878829859197,扬中市宝岛电动车城,江苏省,,
镇江市丁卯桥路111号五矿镇江分公司,镇江市,润州区,32.19471592052375,119.43048944567383,镇江佳冠电动车有限公司,江苏省,,
江苏省金坛市薛埠镇茅东大街,常州市,金坛区,31.75373407368244,119.5959052188922,常州金坛东亚摩托销售有限公司,江苏省,,
常州市武进区礼河镇长北路16号,常州市,新北区,31.815795653327836,119.98148471327892,常州市大迈车辆销售有限公司,江苏省,,
江苏省常州市金坛市北环东路136号,常州市,金坛区,31.728893030010145,119.6045709026553,常州市金坛区金沙汽车摩托车销售中心,江苏省,,
江苏省常州市溧阳市平陵中路319号,常州市,溧阳市,31.42210229215941,119.49150603896412,溧阳市先行车辆销售有限公司,江苏省,,
江苏省扬州市高邮市通湖路爱玛电动车,扬州市,高邮市,32.787147020528316,119.46561561653884,高邮市大华车行,江苏省,,
江苏省扬州市仪征市人民路77号伟业电动车有限公司（爱玛专卖店）,扬州市,仪征市,32.27809048316069,119.19146705795117,仪征市喜洋洋电动车有限公司,江苏省,,
江苏省扬州市宝应县安宜东路烟草公司对面,扬州市,宝应县,33.24720546114832,119.36555570137673,宝应县友好车业商行,江苏省,,
江苏省扬州市江都市长江路行政服务中心斜对面3楼爱玛专卖店,扬州市,江都区,32.42871631326913,119.58702529285819,江都区仙女镇爱玛电动车商行,江苏省,,
江苏省扬州市汶河南路33号爱玛专卖店,扬州市,广陵区,32.40066115971978,119.43850484607827,广陵区东升电动车经营部,江苏省,,
江苏省淮安市金湖县金石机电城电动车超市32幢爱玛专卖店,淮安市,金湖县,33.03128382675661,119.02646908662551,金湖县爱玛电动车经营部,江苏省,,
江苏省淮安市洪泽县东风路128号水果批发市场,淮安市,洪泽区,33.29138286470707,118.88010901069877,洪泽县高良涧镇超越电动车门市,江苏省,,
江苏省淮安市淮安区楚州大道老汽车站东对面,淮安市,淮安区,33.508999838207515,119.14746320322271,淮安市淮安区耀马摩托车经营部,江苏省,,
江苏省淮安市淮阴区通盛花苑9幢3号,淮安市,淮阴区,33.63815042476756,119.0414217411613,淮阴区飞翔助动自行车经营部,江苏省,,
江苏省淮安市涟水县淮海路（白鹭花园东大门）爱玛电动车服务部,淮安市,涟水县,33.78707870790034,119.26644843920793,涟水县好的车业有限公司,江苏省,,
江苏省淮安市盱眙县淮河东路东段,淮安市,盱眙县,33.018254741659845,118.55144127023549,盱眙王成电动车配件经营部,江苏省,,
