add_time,area,date,name,price
2019-08-30,天津,2019-08-30,天然橡胶(全乳胶),10550
2019-08-30,中石化华东,2019-08-30,三元乙丙橡胶(4045),14500
2019-08-30,中石化华东,2019-08-28,PP粒料(K8303),8750
2019-08-30,中石化华东,2019-08-28,PP粒料(K7726),8650
2019-08-30,中石化华东,2019-08-28,PP粒料(M250E),10000
2019-08-30,中石化华东,2019-08-29,PE(7042),7400
2019-08-30,上海,2019-08-29,ABS(HI-121H),12400
2019-08-30,镇江,2019-08-29,ABS(PA-707K),12700
2019-08-30,镇江,2019-08-29,ABS(PA-757K),12900
2019-08-30,上海,2019-08-29,PC(1100),15375
2019-08-30,上海,2019-08-29,PC(2805),15875
2019-08-30,上海,2019-08-29,PMMA(CM207),15800
