add_time,area,date,name,price
2019-10-30,天津,2019-10-30,天然橡胶(全乳胶),11020
2019-10-30,中石化华东,2019-10-29,三元乙丙橡胶(4045),15100
2019-10-30,中石化华东,2019-10-29,PP粒料(K8303),9200
2019-10-30,中石化华东,2019-10-29,PP粒料(K7726),9300
2019-10-30,中石化华东,2019-10-29,PP粒料(M250E),10000
2019-10-30,中石化华东,2019-10-29,PE(7042),7550
2019-10-30,上海,2019-10-29,ABS(HI-121H),13200
2019-10-30,镇江,2019-10-29,ABS(PA-707K),13000
2019-10-30,镇江,2019-10-29,ABS(PA-757K),12600
2019-10-30,上海,2019-10-29,PC(1100),14675
2019-10-30,上海,2019-10-29,PC(2805),15775
2019-10-30,上海,2019-10-29,PMMA(CM207),16500
