add_time,area,date,name,price
2019-10-09,天津,2019-10-08,天然橡胶(全乳胶),10750
2019-10-09,中石化华东,2019-10-08,三元乙丙橡胶(4045),15100
2019-10-09,中石化华东,2019-10-08,PP粒料(K8303),9150
2019-10-09,中石化华东,2019-10-08,PP粒料(K7726),9300
2019-10-09,中石化华东,2019-10-08,PP粒料(M250E),10200
2019-10-09,中石化华东,2019-10-08,PE(7042),7650
2019-10-09,上海,2019-10-08,ABS(HI-121H),13200
2019-10-09,镇江,2019-10-08,ABS(PA-707K),13600
2019-10-09,镇江,2019-10-08,ABS(PA-757K),13200
2019-10-09,上海,2019-10-08,PC(1100),15875
2019-10-09,上海,2019-10-08,PC(2805),16550
2019-10-09,上海,2019-10-08,PMMA(CM207),16400
