add_time,area,date,name,price
2019-06-11,上海,2019-06-10,铝合金(ADC12),13550
2019-06-11,上海,2019-06-10,铝合金(ZLD102),14630
2019-06-11,无锡,2019-06-11,热轧窄带钢(2.5*145*C),3830
2019-06-11,无锡,2019-06-11,热轧窄带钢(1.5*(174-295)*C),4060
2019-06-11,无锡,2019-06-11,冷拔无缝管(32*3),5800
2019-06-11,上海,2019-06-11,冷轧无取向硅钢(0.35*1000*C),7300
2019-06-11,上海,2019-06-10,冷镦钢(φ6.5-15.5),4270
2019-06-11,常州,2019-06-11,弹簧圆钢(φ6.5),5130
2019-06-11,中石化华东,2019-06-11,PVC(S1000),6750
2019-06-11,江苏,2019-06-11,钛白粉(金红石型),18000
2019-06-11,华东,2019-06-11,金属镨钕(0.99),457500
2019-06-11,华东,2019-06-11,牛皮纸(175g),4850
2019-06-11,华南,2019-06-11,瓦楞纸(140g),3530
2019-06-11,华东,2019-06-11,铜版纸(157g),6250
