add_time,area,date,name,price
2019-08-30,上海,2019-08-29,铝合金(ADC12),14000
2019-08-30,上海,2019-08-29,铝合金(ZLD102),14680
2019-08-30,无锡,2019-08-29,热轧窄带钢(2.5*145*C),3800
2019-08-30,无锡,2019-08-29,热轧窄带钢(1.5*(174-295)*C),4050
2019-08-30,无锡,2019-08-29,冷拔无缝管(32*3),5700
2019-08-30,上海,2019-08-29,冷轧无取向硅钢(0.35*1000*C),7400
2019-08-30,上海,2019-08-29,冷镦钢(φ6.5-15.5),4300
2019-08-30,常州,2019-08-30,弹簧圆钢(φ6.5),5030
2019-08-30,中石化华东,2019-08-29,PVC(S1000),6900
2019-08-30,江苏,2019-08-29,钛白粉(金红石型),15800
2019-08-30,华东,2019-08-29,金属镨钕(0.99),395500
2019-08-30,华东,2019-08-30,牛皮纸(175g),4850
2019-08-30,华南,2019-08-30,瓦楞纸(140g),3380
2019-08-30,华东,2019-08-30,铜版纸(157g),6250
